id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-00498,ta,"Guwahati அருகே ஒரு இரும்பு கம்பி ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை பகுப்ரியன் அங்கயர்க்கண்ணி சந்தித்தார், தங்க நகைகள் பறிக்கப்பட்டது.",robbery,high,Guwahati,2024-07-11T15:00:00,,,0
SYN-00956,en,Miraya Char reported receiving repeated threats demanding money near Patna.,extortion,medium,Patna,2024-07-13T04:00:00,,,0
SYN-00627,en,Eshani Balan was confronted by an armed suspect with an iron rod near Surat and had cash taken.,robbery,high,Surat,2025-09-03T01:00:00,,,0
SYN-00751,hi,"आरुष शिरोळे Bengaluru के पास मृत पाया गया, चोटें एक कट्टा से मेल खाती थीं; हत्या का मामला दर्ज किया गया।",murder,critical,Bengaluru,2025-03-08T20:00:00,,,0
SYN-00874,en,Aaryahi Dar was confronted by an armed suspect with a sickle near Jaipur and had a laptop taken.,robbery,high,Jaipur,2024-02-01T10:00:00,,,0
SYN-01085,bn,"সন্দেহভাজন Surat এর কাছে একটি বাড়িতে জোর করে ঢুকে একটি মোবাইল ফোন নিয়ে গেছে, প্রদীপ মৃধা অভিযোগ করেছেন।",burglary,medium,Surat,2024-06-22T00:00:00,,,0
SYN-00435,mr,Vikram Shinde ने सांगितले की Pune जवळ सोन्याचे दागिने विनाकारण चोरीला गेले.,theft,low,Pune,2024-05-15T20:00:00,,,0
SYN-00110,en,"Suspect forced entry into a house near Coimbatore and took a mobile phone, reported by Abram Sampath.",burglary,medium,Coimbatore,2024-03-18T00:00:00,SUSP-0028,property,1
SYN-00193,te,"Lakshmi Naidu తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Patnaకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Patna,2024-08-14T00:00:00,SUSP-0048,financial,2
SYN-00096,bn,লিটন হুরাইরা Coimbatore এর কাছে একটি লোহার রড নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার নগদ টাকা ছিনতাই হয়।,robbery,high,Coimbatore,2025-08-14T00:00:00,SUSP-0024,property,4
SYN-01132,en,Rhea Guha was deceived into transferring funds by a scammer posing as a vendor near Kolkata.,cheating_fraud,medium,Kolkata,2024-11-27T22:00:00,,,0
SYN-01089,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Hyderabad जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Anita Bhosale यांचा समावेश आहे.,drug_trafficking,high,Hyderabad,2025-09-21T09:00:00,,,0
SYN-00428,hi,यश दयाल ने Indore के पास बार-बार पैसे की मांग करने वाली धमकियां मिलने की सूचना दी।,extortion,medium,Indore,2025-05-16T04:00:00,,,0
SYN-00393,te,"Srinivas Sharma తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Bengaluruకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Bengaluru,2025-04-04T19:00:00,,,0
SYN-00260,en,"Suspect forced entry into a house near Hyderabad and took a mobile phone, reported by Uthkarsh Kale.",burglary,medium,Hyderabad,2025-05-22T00:00:00,SUSP-0062,property,3
SYN-01151,mr,Pooja Kale Kolkata जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Kolkata,2024-08-04T01:00:00,,,0
SYN-01171,hi,मायरा वाल ने बताया कि Pune के पास एक मोबाइल फोन लावारिस हालत में चोरी हो गया।,theft,low,Pune,2024-04-24T00:00:00,,,0
SYN-00147,hi,अधिकारियों ने एनडीपीएस अधिनियम के तहत Guwahati के पास मादक पदार्थों की एक खेप जब्त की; जांच में जया विकावि शामिल है।,drug_trafficking,high,Guwahati,2024-11-22T00:00:00,SUSP-0037,narcotics,1
SYN-00620,mr,"संशयिताने Kochi जवळील घरात जबरदस्तीने प्रवेश करून सोन्याचे दागिने नेले, Pooja Kale यांनी तक्रार नोंदवली.",burglary,medium,Kochi,2024-08-17T23:00:00,,,0
SYN-00561,te,"Chandigarh సమీపంలో వేధింపులు మరియు వెంబడించడంపై Sowmya Rani ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Chandigarh,2024-03-13T15:00:00,,,0
SYN-00345,hi,"साई गावित Pune के पास मृत पाया गया, चोटें एक चाकू से मेल खाती थीं; हत्या का मामला दर्ज किया गया।",murder,critical,Pune,2024-12-04T20:00:00,,,0
SYN-00278,hi,"रिया गांगुली ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Chandigarh से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Chandigarh,2025-03-17T00:00:00,SUSP-0066,financial,3
SYN-00446,ta,"Chandigarh அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து கதிர்மாமணி உத்பல் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Chandigarh,2025-09-14T09:00:00,,,0
SYN-00290,mr,"Surat जवळ दोन गटांमध्ये हिंसक चकमक झाली, तक्रार करणाऱ्यांमध्ये Amit Kulkarni यांचा समावेश होता.",rioting,medium,Surat,2024-03-24T00:00:00,SUSP-0069,public_order,1
SYN-00989,ta,Patna அருகே விற்பனையாளர் போல் நடித்த மோசடி செய்பவரால் தனித்தமிழ் பணத்தை மாற்ற ஏமாற்றப்பட்டார்.,cheating_fraud,medium,Patna,2024-10-12T00:00:00,,,0
SYN-00898,ta,Indore அருகே விற்பனையாளர் போல் நடித்த மோசடி செய்பவரால் மணவழகன் பணத்தை மாற்ற ஏமாற்றப்பட்டார்.,cheating_fraud,medium,Indore,2025-08-27T13:00:00,,,0
SYN-00935,ta,Jaipur அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக அகவன் ராஜலட்சுமி தெரிவித்தார்.,extortion,medium,Jaipur,2024-12-09T08:00:00,,,0
SYN-00539,te,"అనుమానితుడు Patna సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి ఒక ల్యాప్‌టాప్ తీసుకెళ్లాడు, Anitha Prasad ఫిర్యాదు చేశారు.",burglary,medium,Patna,2024-08-04T13:00:00,,,0
SYN-00788,ta,"Patna அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து ரகுவரன் தணிகைமுருகன் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Patna,2024-12-26T10:00:00,,,0
SYN-00430,mr,Anita Bhosale यांना Guwahati जवळ विक्रेता असल्याचे भासवून फसवणूक करणाऱ्याने पैसे हस्तांतरित करण्यास फसवले.,cheating_fraud,medium,Guwahati,2024-01-03T23:00:00,,,0
SYN-00469,ta,"தன்சி Chandigarh அருகே இறந்த நிலையில் காணப்பட்டார், காயங்கள் ஒரு இரும்பு கம்பி உடன் பொருந்துகின்றன; கொலை வழக்கு பதிவு செய்யப்பட்டது.",murder,critical,Chandigarh,2024-09-05T14:00:00,,,0
SYN-00444,en,"Suspect forced entry into a house near Kolkata and took a two-wheeler, reported by Prisha Gole.",burglary,medium,Kolkata,2024-05-06T18:00:00,,,0
SYN-00811,te,Chandigarh సమీపంలో ఎవరూ లేనప్పుడు ఒక ద్విచక్ర వాహనం దొంగిలించబడిందని Anitha Prasad తెలిపారు.,theft,low,Chandigarh,2024-05-31T09:00:00,,,0
