id,city,latitude,longitude,crime_type,threat_level,date
HOT-01496,Jaipur,26.892372,75.812218,cheating_fraud,medium,2024-01-01
HOT-01497,Bengaluru,13.001799,77.598061,robbery,high,2024-01-16
HOT-01498,Delhi,28.652007,77.051859,burglary,medium,2024-05-19
HOT-01499,Delhi,28.715599,77.118259,dacoity,high,2025-08-08
HOT-01500,Chennai,13.083332,80.217689,crime_against_women,high,2025-02-17
HOT-01501,Jaipur,26.841671,75.772893,cybercrime,medium,2024-02-07
HOT-01502,Jaipur,26.918836,75.816627,cheating_fraud,medium,2025-05-10
HOT-01503,Chennai,13.142191,80.303358,robbery,high,2024-05-15
HOT-01504,Jaipur,26.869119,75.726099,theft,low,2025-04-16
HOT-01505,Hyderabad,17.341704,78.365359,drug_trafficking,high,2025-09-28
HOT-01506,Jaipur,26.881376,75.745298,dacoity,high,2024-07-31
HOT-01507,Kolkata,22.592363,88.42889,extortion,medium,2025-01-26
HOT-01508,Hyderabad,17.38048,78.498379,drug_trafficking,high,2025-08-15
HOT-01509,Hyderabad,17.395739,78.510164,theft,low,2024-06-11
HOT-01510,Delhi,28.664176,77.078517,theft,low,2024-12-23
HOT-01511,Jaipur,26.926504,75.750013,murder,critical,2025-07-30
HOT-01512,Jaipur,26.92492,75.748386,theft,low,2024-02-21
HOT-01513,Mumbai,19.159508,72.979007,cheating_fraud,medium,2025-02-09
HOT-01514,Kolkata,22.545716,88.432828,cybercrime,medium,2025-05-23
HOT-01515,Pune,18.504297,73.908759,cheating_fraud,medium,2024-11-12
HOT-01516,Delhi,28.674744,77.118689,kidnapping,high,2025-03-12
HOT-01517,Mumbai,19.074049,72.922458,theft,low,2025-02-20
HOT-01518,Chennai,13.035981,80.332515,cheating_fraud,medium,2024-07-22
HOT-01519,Mumbai,19.034107,72.851532,murder,critical,2025-08-01
HOT-01520,Pune,18.424919,73.770955,cheating_fraud,medium,2024-03-21
HOT-01521,Delhi,28.751908,77.059125,kidnapping,high,2024-05-20
HOT-01522,Pune,18.526187,73.890154,rioting,medium,2025-01-14
HOT-01523,Jaipur,26.90632,75.756467,kidnapping,high,2024-04-22
HOT-01524,Bengaluru,12.916794,77.584496,extortion,medium,2024-07-30
HOT-01525,Pune,18.474937,73.997493,kidnapping,high,2025-09-20
HOT-01526,Kolkata,22.632789,88.328896,drug_trafficking,high,2025-08-06
HOT-01527,Hyderabad,17.349646,78.456802,murder,critical,2025-02-27
HOT-01528,Pune,18.522072,73.990649,murder,critical,2024-10-26
HOT-01529,Chennai,13.06909,80.306793,burglary,medium,2024-11-08
HOT-01530,Delhi,28.613241,77.172502,crime_against_women,high,2024-09-07
HOT-01531,Chennai,13.14316,80.166661,murder,critical,2024-10-09
HOT-01532,Jaipur,26.898097,75.851119,murder,critical,2025-02-23
HOT-01533,Kolkata,22.656467,88.372986,extortion,medium,2025-07-28
HOT-01534,Bengaluru,12.9811,77.607024,kidnapping,high,2025-05-27
HOT-01535,Pune,18.575859,73.914511,rioting,medium,2024-08-11
HOT-01536,Kolkata,22.596324,88.381082,theft,low,2025-08-07
HOT-01537,Jaipur,26.965195,75.84288,burglary,medium,2025-05-05
HOT-01538,Mumbai,19.034026,72.883289,drug_trafficking,high,2024-12-22
HOT-01539,Chennai,13.064549,80.347223,cybercrime,medium,2025-01-14
HOT-01540,Hyderabad,17.319612,78.498062,robbery,high,2024-02-08
HOT-01541,Chennai,13.124993,80.273404,crime_against_women,high,2025-03-19
HOT-01542,Kolkata,22.559217,88.376232,rioting,medium,2025-09-17
HOT-01543,Chennai,12.997679,80.232906,robbery,high,2024-12-30
HOT-01544,Delhi,28.72027,77.121161,rioting,medium,2025-04-17
HOT-01545,Hyderabad,17.447959,78.40909,drug_trafficking,high,2025-09-01
HOT-01546,Pune,18.544601,73.918181,extortion,medium,2025-04-27
HOT-01547,Mumbai,19.026143,72.859617,burglary,medium,2025-08-10
HOT-01548,Chennai,13.119245,80.257382,kidnapping,high,2025-07-19
HOT-01549,Kolkata,22.601377,88.435466,cybercrime,medium,2025-02-01
HOT-01550,Chennai,13.113299,80.288703,drug_trafficking,high,2025-07-17
HOT-01551,Hyderabad,17.41731,78.496764,robbery,high,2024-07-14
HOT-01552,Pune,18.561291,73.919011,robbery,high,2024-02-04
HOT-01553,Chennai,13.101464,80.322719,robbery,high,2024-09-28
HOT-01554,Pune,18.526641,73.879749,murder,critical,2024-08-25
HOT-01555,Jaipur,26.900841,75.736773,rioting,medium,2025-02-09
HOT-01556,Mumbai,19.162676,72.895746,extortion,medium,2024-11-17
HOT-01557,Bengaluru,12.934785,77.577535,crime_against_women,high,2024-02-21
HOT-01558,Bengaluru,13.026567,77.546824,extortion,medium,2025-05-13
HOT-01559,Jaipur,26.926405,75.775605,murder,critical,2024-07-11
HOT-01560,Mumbai,19.045145,72.968569,theft,low,2024-06-07
HOT-01561,Chennai,12.996504,80.250543,kidnapping,high,2024-02-18
HOT-01562,Bengaluru,13.00521,77.649051,murder,critical,2025-03-08
HOT-01563,Pune,18.491655,73.903056,kidnapping,high,2024-06-12
HOT-01564,Chennai,13.101051,80.328461,robbery,high,2025-09-30
HOT-01565,Chennai,13.091733,80.27123,kidnapping,high,2025-02-14
HOT-01566,Delhi,28.726134,77.202628,dacoity,high,2024-01-23
HOT-01567,Chennai,13.099362,80.319136,cheating_fraud,medium,2024-03-10
HOT-01568,Delhi,28.678744,77.056151,cheating_fraud,medium,2025-01-08
HOT-01569,Mumbai,19.027255,72.897877,cheating_fraud,medium,2025-09-16
HOT-01570,Hyderabad,17.385247,78.443191,rioting,medium,2024-02-28
HOT-01571,Bengaluru,12.963187,77.641939,theft,low,2024-03-21
HOT-01572,Bengaluru,13.040438,77.551056,drug_trafficking,high,2024-09-21
HOT-01573,Jaipur,26.918206,75.797961,murder,critical,2024-05-14
HOT-01574,Mumbai,19.105237,72.907702,burglary,medium,2025-08-18
HOT-01575,Mumbai,19.14291,72.920676,robbery,high,2024-05-15
HOT-01576,Kolkata,22.618368,88.379448,cheating_fraud,medium,2025-02-27
HOT-01577,Kolkata,22.539094,88.310695,rioting,medium,2024-04-14
HOT-01578,Jaipur,26.864374,75.72759,kidnapping,high,2024-09-23
HOT-01579,Pune,18.58955,73.910946,crime_against_women,high,2024-07-06
HOT-01580,Kolkata,22.617503,88.378504,drug_trafficking,high,2024-08-20
HOT-01581,Jaipur,26.955045,75.849282,extortion,medium,2024-05-31
HOT-01582,Hyderabad,17.269413,78.482494,robbery,high,2024-06-08
HOT-01583,Hyderabad,17.311726,78.434305,crime_against_women,high,2024-12-17
HOT-01584,Pune,18.471783,73.894803,rioting,medium,2024-09-17
HOT-01585,Bengaluru,13.026093,77.575811,extortion,medium,2024-07-11
HOT-01586,Jaipur,26.806033,75.734441,robbery,high,2024-04-12
HOT-01587,Bengaluru,13.091676,77.665142,burglary,medium,2025-06-27
HOT-01588,Jaipur,26.926708,75.784197,rioting,medium,2024-12-20
HOT-01589,Pune,18.549447,73.779598,theft,low,2024-03-16
HOT-01590,Jaipur,26.973526,75.708555,cheating_fraud,medium,2024-10-25
HOT-01591,Mumbai,19.110445,72.766821,crime_against_women,high,2024-06-03
HOT-01592,Hyderabad,17.491184,78.567546,crime_against_women,high,2024-09-14
HOT-01593,Hyderabad,17.404084,78.526094,burglary,medium,2025-05-20
HOT-01594,Delhi,28.717029,77.126979,cheating_fraud,medium,2025-02-01
HOT-01595,Kolkata,22.572691,88.427753,robbery,high,2024-06-16
HOT-01596,Mumbai,19.049519,72.909418,robbery,high,2024-04-25
HOT-01597,Pune,18.554141,73.924117,extortion,medium,2024-09-23
HOT-01598,Pune,18.53961,73.830259,dacoity,high,2024-01-02
HOT-01599,Chennai,13.094901,80.310233,murder,critical,2025-03-29
HOT-01600,Mumbai,19.043692,72.967913,cheating_fraud,medium,2025-06-04
HOT-01601,Hyderabad,17.44074,78.49082,robbery,high,2024-01-11
HOT-01602,Hyderabad,17.348249,78.454769,drug_trafficking,high,2024-12-23
HOT-01603,Delhi,28.626395,77.03649,dacoity,high,2025-04-03
HOT-01604,Jaipur,26.908794,75.865018,robbery,high,2025-02-10
HOT-01605,Pune,18.49769,73.831051,crime_against_women,high,2024-11-20
HOT-01606,Pune,18.523775,73.888502,cheating_fraud,medium,2025-04-30
HOT-01607,Hyderabad,17.393201,78.458334,kidnapping,high,2025-08-03
HOT-01608,Bengaluru,12.991968,77.596853,cybercrime,medium,2024-12-23
HOT-01609,Delhi,28.746933,77.155457,theft,low,2025-01-12
HOT-01610,Bengaluru,12.995525,77.627929,burglary,medium,2024-11-26
HOT-01611,Pune,18.526062,73.88481,kidnapping,high,2024-11-19
HOT-01612,Pune,18.524486,73.893906,extortion,medium,2024-06-06
HOT-01613,Pune,18.553108,73.918345,murder,critical,2024-07-03
HOT-01614,Mumbai,19.057935,72.885999,extortion,medium,2024-09-22
HOT-01615,Mumbai,19.037619,72.827371,burglary,medium,2024-07-18
HOT-01616,Chennai,13.07689,80.235657,drug_trafficking,high,2024-02-11
HOT-01617,Mumbai,19.067246,72.938903,dacoity,high,2024-06-09
HOT-01618,Delhi,28.712873,77.083523,robbery,high,2024-04-06
HOT-01619,Bengaluru,12.981267,77.54734,murder,critical,2025-06-07
HOT-01620,Delhi,28.689106,77.04217,cybercrime,medium,2025-07-10
HOT-01621,Pune,18.370012,73.822304,murder,critical,2024-01-09
HOT-01622,Delhi,28.706154,77.07848,kidnapping,high,2024-09-25
HOT-01623,Mumbai,18.960826,72.973636,robbery,high,2024-01-01
HOT-01624,Mumbai,19.084652,72.847647,drug_trafficking,high,2025-05-24
HOT-01625,Jaipur,26.875454,75.743609,kidnapping,high,2025-06-17
HOT-01626,Hyderabad,17.405565,78.361633,extortion,medium,2025-02-15
HOT-01627,Kolkata,22.620174,88.347019,murder,critical,2024-05-01
HOT-01628,Pune,18.514749,73.822121,extortion,medium,2024-07-03
HOT-01629,Delhi,28.643233,77.051814,cybercrime,medium,2024-05-28
HOT-01630,Bengaluru,12.999917,77.609052,murder,critical,2024-03-06
HOT-01631,Mumbai,19.061283,72.944884,drug_trafficking,high,2024-08-10
HOT-01632,Delhi,28.692798,77.159033,drug_trafficking,high,2025-08-04
HOT-01633,Delhi,28.788212,77.155915,cheating_fraud,medium,2024-06-06
HOT-01634,Pune,18.463293,73.821394,crime_against_women,high,2024-10-11
HOT-01635,Delhi,28.669328,77.053557,dacoity,high,2024-04-23
HOT-01636,Mumbai,19.171528,72.913463,cybercrime,medium,2025-02-23
HOT-01637,Mumbai,19.069514,72.795281,rioting,medium,2024-01-03
HOT-01638,Mumbai,19.193251,72.881667,rioting,medium,2024-06-14
HOT-01639,Hyderabad,17.402485,78.533768,burglary,medium,2024-01-04
HOT-01640,Hyderabad,17.35493,78.453941,robbery,high,2024-10-03
HOT-01641,Chennai,13.163611,80.20053,drug_trafficking,high,2024-01-02
HOT-01642,Hyderabad,17.356931,78.476961,cybercrime,medium,2025-09-22
HOT-01643,Bengaluru,12.937048,77.540166,crime_against_women,high,2024-03-04
HOT-01644,Mumbai,19.017106,72.896386,cybercrime,medium,2024-06-16
HOT-01645,Jaipur,26.916998,75.670954,dacoity,high,2024-06-30
HOT-01646,Chennai,13.126222,80.230855,cybercrime,medium,2024-07-27
HOT-01647,Chennai,13.102886,80.223694,rioting,medium,2024-03-26
HOT-01648,Hyderabad,17.316467,78.408965,drug_trafficking,high,2025-02-16
HOT-01649,Bengaluru,12.952777,77.608705,cybercrime,medium,2025-07-19
HOT-01650,Kolkata,22.596009,88.358688,burglary,medium,2024-07-13
HOT-01651,Bengaluru,12.925996,77.518772,dacoity,high,2024-08-19
HOT-01652,Bengaluru,13.022246,77.630984,drug_trafficking,high,2024-08-17
HOT-01653,Hyderabad,17.429504,78.453378,crime_against_women,high,2024-03-05
HOT-01654,Jaipur,26.858644,75.892204,rioting,medium,2024-01-21
HOT-01655,Pune,18.575254,73.839888,cybercrime,medium,2024-04-07
HOT-01656,Mumbai,19.013762,72.910657,kidnapping,high,2025-08-18
HOT-01657,Bengaluru,13.078549,77.598818,drug_trafficking,high,2025-06-19
HOT-01658,Delhi,28.760827,77.030589,dacoity,high,2024-03-17
HOT-01659,Bengaluru,12.918531,77.605733,cybercrime,medium,2024-04-29
HOT-01660,Jaipur,26.979484,75.749438,kidnapping,high,2025-08-30
HOT-01661,Pune,18.466229,73.827116,dacoity,high,2025-07-08
HOT-01662,Kolkata,22.538139,88.411366,rioting,medium,2024-01-18
HOT-01663,Bengaluru,12.957007,77.54821,rioting,medium,2025-02-12
HOT-01664,Pune,18.526321,73.788187,kidnapping,high,2025-08-11
HOT-01665,Delhi,28.739285,77.144153,murder,critical,2025-09-23
HOT-01666,Bengaluru,12.951901,77.624211,murder,critical,2025-03-21
HOT-01667,Mumbai,19.083189,72.79616,robbery,high,2025-08-16
HOT-01668,Mumbai,19.009887,72.901478,robbery,high,2025-09-24
HOT-01669,Pune,18.388152,73.926136,murder,critical,2024-03-05
HOT-01670,Jaipur,26.867508,75.764747,theft,low,2025-07-29
HOT-01671,Mumbai,19.012476,72.855618,murder,critical,2025-05-24
HOT-01672,Kolkata,22.501732,88.336278,crime_against_women,high,2024-10-18
HOT-01673,Pune,18.500402,73.978983,dacoity,high,2025-09-14
HOT-01674,Kolkata,22.614927,88.400071,murder,critical,2025-04-14
HOT-01675,Hyderabad,17.407055,78.564915,drug_trafficking,high,2025-06-30
HOT-01676,Delhi,28.745728,77.101778,crime_against_women,high,2025-06-30
HOT-01677,Mumbai,19.071838,72.921081,crime_against_women,high,2024-06-19
HOT-01678,Pune,18.55201,73.825421,robbery,high,2024-05-01
HOT-01679,Mumbai,19.090098,72.901209,cheating_fraud,medium,2024-02-10
HOT-01680,Pune,18.469026,73.89392,theft,low,2024-01-19
HOT-01681,Bengaluru,12.959402,77.688499,kidnapping,high,2025-06-16
HOT-01682,Delhi,28.704309,77.100863,drug_trafficking,high,2025-08-09
HOT-01683,Chennai,13.146552,80.206795,kidnapping,high,2025-05-09
HOT-01684,Kolkata,22.541438,88.309855,dacoity,high,2025-09-25
HOT-01685,Jaipur,26.905058,75.885217,burglary,medium,2025-07-20
HOT-01686,Hyderabad,17.298477,78.537143,theft,low,2024-06-01
HOT-01687,Jaipur,26.938874,75.679428,theft,low,2024-01-01
HOT-01688,Chennai,13.126787,80.283787,cybercrime,medium,2025-02-16
HOT-01689,Delhi,28.619659,77.04728,crime_against_women,high,2024-12-30
HOT-01690,Chennai,13.213257,80.284937,kidnapping,high,2025-01-31
HOT-01691,Kolkata,22.604478,88.386182,crime_against_women,high,2024-07-15
HOT-01692,Jaipur,26.985685,75.777456,murder,critical,2025-03-18
HOT-01693,Jaipur,26.858847,75.762312,cheating_fraud,medium,2024-01-20
HOT-01694,Delhi,28.674929,77.09678,extortion,medium,2024-02-05
HOT-01695,Mumbai,19.139149,72.931978,cybercrime,medium,2025-01-16
HOT-01696,Delhi,28.742121,77.114224,murder,critical,2024-11-06
HOT-01697,Kolkata,22.618166,88.413366,theft,low,2025-02-06
HOT-01698,Jaipur,26.905442,75.832594,cybercrime,medium,2025-07-26
HOT-01699,Pune,18.5406,73.812702,murder,critical,2024-02-09
HOT-01700,Pune,18.574962,73.924162,burglary,medium,2024-11-27
HOT-01701,Hyderabad,17.344033,78.452249,cheating_fraud,medium,2024-05-20
HOT-01702,Hyderabad,17.462898,78.451492,robbery,high,2024-07-04
HOT-01703,Delhi,28.669325,77.074102,dacoity,high,2024-10-28
HOT-01704,Jaipur,26.922754,75.750031,murder,critical,2025-05-06
HOT-01705,Pune,18.506772,73.895645,kidnapping,high,2025-01-16
HOT-01706,Chennai,13.04688,80.244405,burglary,medium,2024-08-25
HOT-01707,Chennai,13.060511,80.324231,burglary,medium,2024-05-20
HOT-01708,Kolkata,22.54957,88.403973,burglary,medium,2024-06-19
HOT-01709,Mumbai,19.113842,72.878491,robbery,high,2024-07-08
HOT-01710,Delhi,28.721103,77.094566,rioting,medium,2025-04-28
HOT-01711,Chennai,13.146006,80.237504,extortion,medium,2025-04-19
HOT-01712,Jaipur,26.959833,75.85907,drug_trafficking,high,2025-07-12
HOT-01713,Chennai,13.035591,80.227842,rioting,medium,2024-11-24
HOT-01714,Hyderabad,17.416568,78.54496,murder,critical,2024-06-23
HOT-01715,Hyderabad,17.448138,78.562965,burglary,medium,2025-02-19
HOT-01716,Delhi,28.748211,77.096222,kidnapping,high,2025-09-21
HOT-01717,Delhi,28.688189,77.107822,theft,low,2025-06-25
HOT-01718,Mumbai,19.031835,72.928905,murder,critical,2025-04-03
HOT-01719,Jaipur,26.892518,75.840162,kidnapping,high,2024-08-07
HOT-01720,Hyderabad,17.390889,78.445091,drug_trafficking,high,2024-10-29
HOT-01721,Delhi,28.752265,77.018996,burglary,medium,2024-12-30
HOT-01722,Kolkata,22.531336,88.230285,cheating_fraud,medium,2024-07-23
HOT-01723,Kolkata,22.546243,88.468225,dacoity,high,2024-02-07
HOT-01724,Hyderabad,17.391981,78.54606,theft,low,2024-08-15
HOT-01725,Chennai,13.107509,80.29545,burglary,medium,2024-03-11
HOT-01726,Chennai,13.087374,80.34244,crime_against_women,high,2024-07-05
HOT-01727,Pune,18.575643,73.833344,drug_trafficking,high,2025-07-01
HOT-01728,Bengaluru,12.995857,77.535605,kidnapping,high,2024-06-27
HOT-01729,Jaipur,26.880561,75.778416,murder,critical,2025-07-22
HOT-01730,Pune,18.55101,73.926179,kidnapping,high,2024-07-04
HOT-01731,Delhi,28.663896,77.116926,kidnapping,high,2024-08-05
HOT-01732,Hyderabad,17.377426,78.4298,drug_trafficking,high,2024-02-21
HOT-01733,Delhi,28.604597,77.095056,kidnapping,high,2025-03-11
HOT-01734,Jaipur,26.927768,75.824729,cybercrime,medium,2025-05-23
HOT-01735,Delhi,28.699087,77.048666,cybercrime,medium,2024-06-15
HOT-01736,Pune,18.504814,73.846966,murder,critical,2024-08-17
HOT-01737,Chennai,13.093246,80.245742,crime_against_women,high,2025-08-12
HOT-01738,Kolkata,22.62648,88.318556,cybercrime,medium,2024-09-25
HOT-01739,Hyderabad,17.447935,78.508317,crime_against_women,high,2024-01-30
HOT-01740,Mumbai,19.122954,72.917632,drug_trafficking,high,2024-12-14
HOT-01741,Jaipur,26.913682,75.796459,dacoity,high,2024-12-14
HOT-01742,Bengaluru,12.989014,77.606467,crime_against_women,high,2025-02-23
HOT-01743,Kolkata,22.597818,88.346669,murder,critical,2025-02-03
HOT-01744,Kolkata,22.567365,88.304013,drug_trafficking,high,2024-10-31
HOT-01745,Jaipur,26.865828,75.760604,drug_trafficking,high,2025-01-14
HOT-01746,Jaipur,26.875111,75.856572,kidnapping,high,2025-06-16
HOT-01747,Bengaluru,13.049105,77.566943,crime_against_women,high,2024-02-22
HOT-01748,Bengaluru,13.005068,77.636895,crime_against_women,high,2025-04-18
HOT-01749,Delhi,28.722054,77.064348,drug_trafficking,high,2024-07-11
HOT-01750,Jaipur,26.957183,75.754207,kidnapping,high,2025-08-17
HOT-01751,Kolkata,22.606312,88.344221,kidnapping,high,2024-04-11
HOT-01752,Kolkata,22.582038,88.331266,cheating_fraud,medium,2024-06-12
HOT-01753,Pune,18.543779,73.854051,robbery,high,2024-08-10
HOT-01754,Mumbai,19.090728,72.934942,cybercrime,medium,2025-07-03
HOT-01755,Delhi,28.714523,77.037642,crime_against_women,high,2025-05-18
HOT-01756,Delhi,28.686602,77.21252,crime_against_women,high,2024-01-12
HOT-01757,Mumbai,19.070732,72.80861,rioting,medium,2025-08-09
HOT-01758,Bengaluru,12.998759,77.5476,crime_against_women,high,2024-02-18
HOT-01759,Hyderabad,17.359315,78.545422,cybercrime,medium,2025-03-09
HOT-01760,Chennai,13.098684,80.357484,burglary,medium,2024-11-16
HOT-01761,Mumbai,19.077596,72.821826,rioting,medium,2024-01-13
HOT-01762,Hyderabad,17.410265,78.557097,theft,low,2024-05-04
HOT-01763,Delhi,28.625889,77.062232,burglary,medium,2024-01-11
HOT-01764,Chennai,13.142288,80.254811,crime_against_women,high,2025-04-30
HOT-01765,Kolkata,22.639195,88.438866,kidnapping,high,2024-05-04
HOT-01766,Chennai,13.080265,80.256209,theft,low,2025-06-27
HOT-01767,Hyderabad,17.426249,78.407415,drug_trafficking,high,2024-05-05
HOT-01768,Mumbai,19.072304,72.89505,robbery,high,2024-11-02
HOT-01769,Chennai,13.075203,80.237521,burglary,medium,2024-12-17
HOT-01770,Jaipur,26.935556,75.86822,robbery,high,2025-03-26
HOT-01771,Delhi,28.713622,77.147811,rioting,medium,2025-09-05
HOT-01772,Pune,18.489272,73.842444,dacoity,high,2025-09-25
HOT-01773,Mumbai,19.056129,72.810387,drug_trafficking,high,2024-11-25
HOT-01774,Pune,18.580081,73.894758,murder,critical,2025-04-06
HOT-01775,Chennai,13.121388,80.293892,cybercrime,medium,2025-01-19
HOT-01776,Chennai,13.026887,80.237795,kidnapping,high,2024-12-21
HOT-01777,Delhi,28.737397,77.127097,cybercrime,medium,2025-09-20
HOT-01778,Mumbai,19.024868,72.797101,dacoity,high,2025-04-27
HOT-01779,Jaipur,26.917373,75.79817,robbery,high,2025-07-11
HOT-01780,Pune,18.592851,73.855229,cybercrime,medium,2024-01-05
HOT-01781,Hyderabad,17.420864,78.465219,drug_trafficking,high,2024-03-25
HOT-01782,Pune,18.533946,73.820673,rioting,medium,2025-02-26
HOT-01783,Delhi,28.727067,77.107628,rioting,medium,2025-04-17
HOT-01784,Hyderabad,17.362556,78.461369,drug_trafficking,high,2024-11-02
HOT-01785,Pune,18.527385,73.843654,kidnapping,high,2024-05-07
HOT-01786,Mumbai,19.1,72.937125,theft,low,2024-05-18
HOT-01787,Jaipur,26.918795,75.786497,robbery,high,2025-05-13
HOT-01788,Pune,18.527318,73.882649,drug_trafficking,high,2024-04-14
HOT-01789,Kolkata,22.52249,88.307947,cheating_fraud,medium,2024-04-28
HOT-01790,Chennai,13.008227,80.222129,theft,low,2025-08-12
HOT-01791,Pune,18.506901,73.849808,cheating_fraud,medium,2025-02-15
HOT-01792,Kolkata,22.539081,88.27048,extortion,medium,2025-09-13
HOT-01793,Mumbai,19.048076,72.864631,drug_trafficking,high,2024-10-11
HOT-01794,Jaipur,26.922091,75.686541,kidnapping,high,2024-04-24
HOT-01795,Chennai,13.124353,80.196223,drug_trafficking,high,2025-04-09
HOT-01796,Bengaluru,12.986131,77.573464,murder,critical,2024-07-20
HOT-01797,Mumbai,19.042941,72.836804,drug_trafficking,high,2025-07-27
HOT-01798,Delhi,28.724436,77.020821,murder,critical,2024-02-05
HOT-01799,Chennai,13.071112,80.302846,drug_trafficking,high,2025-06-19
HOT-01800,Delhi,28.670216,77.100954,cheating_fraud,medium,2025-03-29
HOT-01801,Hyderabad,17.419452,78.478269,dacoity,high,2024-08-07
HOT-01802,Pune,18.50838,73.912165,theft,low,2024-09-14
HOT-01803,Delhi,28.704812,77.108966,theft,low,2025-09-29
HOT-01804,Delhi,28.747402,77.086007,drug_trafficking,high,2025-03-05
HOT-01805,Mumbai,19.086186,72.901772,robbery,high,2024-12-23
HOT-01806,Kolkata,22.603514,88.23522,murder,critical,2024-03-10
HOT-01807,Bengaluru,12.995207,77.56691,burglary,medium,2025-09-17
HOT-01808,Mumbai,19.068417,72.831402,cheating_fraud,medium,2024-05-17
HOT-01809,Mumbai,19.071297,72.917911,theft,low,2024-02-27
HOT-01810,Jaipur,26.876933,75.698589,murder,critical,2024-04-12
HOT-01811,Chennai,13.108621,80.311297,dacoity,high,2025-07-18
HOT-01812,Delhi,28.757545,77.123465,crime_against_women,high,2024-11-12
HOT-01813,Delhi,28.812944,77.070694,robbery,high,2024-10-10
HOT-01814,Jaipur,26.99207,75.801546,drug_trafficking,high,2025-05-01
HOT-01815,Bengaluru,12.966588,77.451993,crime_against_women,high,2025-02-20
HOT-01816,Chennai,13.102357,80.31485,cheating_fraud,medium,2024-11-01
HOT-01817,Bengaluru,12.974908,77.602313,rioting,medium,2024-08-07
HOT-01818,Bengaluru,12.950721,77.606213,crime_against_women,high,2024-02-22
HOT-01819,Mumbai,19.09338,72.923623,cybercrime,medium,2024-04-11
HOT-01820,Pune,18.532741,73.912094,robbery,high,2025-07-13
HOT-01821,Pune,18.451425,73.879759,theft,low,2024-06-04
HOT-01822,Mumbai,19.120284,72.886667,dacoity,high,2025-02-04
HOT-01823,Pune,18.516998,73.837946,kidnapping,high,2024-07-20
HOT-01824,Pune,18.584323,73.839616,theft,low,2024-12-13
HOT-01825,Jaipur,26.869575,75.793863,theft,low,2024-04-08
HOT-01826,Jaipur,26.914269,75.832304,crime_against_women,high,2024-01-13
HOT-01827,Mumbai,19.086477,72.844411,cheating_fraud,medium,2024-04-01
HOT-01828,Chennai,13.08292,80.257431,cheating_fraud,medium,2024-06-24
HOT-01829,Bengaluru,12.999725,77.613335,cybercrime,medium,2025-08-02
HOT-01830,Mumbai,19.0736,72.82119,burglary,medium,2025-02-03
HOT-01831,Jaipur,26.928199,75.80703,murder,critical,2024-11-19
HOT-01832,Kolkata,22.56897,88.275321,cheating_fraud,medium,2024-04-23
HOT-01833,Bengaluru,12.821361,77.548734,burglary,medium,2025-04-30
HOT-01834,Mumbai,19.034944,72.889687,cybercrime,medium,2024-02-25
HOT-01835,Bengaluru,13.009951,77.519394,murder,critical,2024-05-14
HOT-01836,Bengaluru,12.957472,77.611559,cybercrime,medium,2024-01-16
HOT-01837,Bengaluru,12.952548,77.623674,crime_against_women,high,2024-10-03
HOT-01838,Delhi,28.755106,77.165689,extortion,medium,2024-01-18
HOT-01839,Kolkata,22.541016,88.451471,cheating_fraud,medium,2024-07-03
HOT-01840,Pune,18.495059,73.83378,robbery,high,2025-03-06
HOT-01841,Hyderabad,17.370669,78.519362,robbery,high,2025-04-26
HOT-01842,Pune,18.569636,73.883327,murder,critical,2025-07-24
HOT-01843,Mumbai,19.149896,72.863849,murder,critical,2024-12-19
HOT-01844,Hyderabad,17.344902,78.463208,cybercrime,medium,2024-02-07
HOT-01845,Bengaluru,13.023087,77.634937,burglary,medium,2024-11-23
HOT-01846,Delhi,28.729422,77.149064,cybercrime,medium,2024-10-19
HOT-01847,Pune,18.518279,73.92038,drug_trafficking,high,2025-03-07
HOT-01848,Bengaluru,12.982585,77.642186,theft,low,2024-01-10
HOT-01849,Kolkata,22.557912,88.399702,drug_trafficking,high,2024-08-24
HOT-01850,Jaipur,26.939898,75.729678,burglary,medium,2025-08-01
HOT-01851,Delhi,28.651843,77.077148,crime_against_women,high,2025-08-03
HOT-01852,Bengaluru,13.007903,77.616302,theft,low,2025-02-17
HOT-01853,Chennai,12.982657,80.350295,extortion,medium,2024-05-10
HOT-01854,Chennai,13.113503,80.134597,murder,critical,2025-07-07
HOT-01855,Kolkata,22.532972,88.361441,theft,low,2025-05-31
HOT-01856,Bengaluru,13.019982,77.638495,drug_trafficking,high,2025-02-24
HOT-01857,Hyderabad,17.380095,78.518545,rioting,medium,2024-01-10
HOT-01858,Bengaluru,12.999225,77.606744,rioting,medium,2025-05-18
HOT-01859,Bengaluru,13.00307,77.559451,kidnapping,high,2024-01-02
HOT-01860,Chennai,13.082924,80.267561,theft,low,2024-01-19
HOT-01861,Pune,18.520748,73.898224,rioting,medium,2025-02-16
HOT-01862,Jaipur,26.914035,75.811526,theft,low,2024-01-04
HOT-01863,Delhi,28.722313,77.119889,theft,low,2024-01-24
HOT-01864,Delhi,28.641561,77.157998,extortion,medium,2024-06-04
HOT-01865,Chennai,13.120247,80.315432,cheating_fraud,medium,2025-08-18
HOT-01866,Jaipur,26.908051,75.718091,cybercrime,medium,2024-01-10
HOT-01867,Hyderabad,17.33842,78.629444,burglary,medium,2025-07-14
HOT-01868,Pune,18.482076,73.861534,dacoity,high,2024-02-11
