evidence_id,language,text,source,emotional_tone,collected_date,sha256
EVID-00377,mr,"चॅट लॉग: 'Jaipur जवळ रात्री ११ वाजता भेट, एक लोखंडी रॉड आण, कोणालाही सांगू नकोस.'",email,threatening,2025-05-21,099b9ed84de6230b2f63b600b917e18b913560af9e0f01ae2a851ad6a3ccba95
EVID-00378,te,"వినియోగదారు షిప్‌మెంట్ గురించి issachiran@example.org వద్ద Suresh Raoని సంప్రదించారు, 2024-04-27 లోపు ఖాతాకు బంగారు నగలు పంపండి.",email,deceptive,2024-04-27,4f66157529b4df25d6903f9d02f976410109b4ffb87cf11ddd9ef15bb6ecdaa1
EVID-00379,te,"చాట్ లాగ్: 'Patna దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక ఇనుప రాడ్ తీసుకురా, ఎవరికీ చెప్పకు.'",chat_log,threatening,2025-07-20,66fd4edb9f3d4a1012a80c77eede724685246c9ccdafc597663493364afbedcd
EVID-00380,te,"వినియోగదారు షిప్‌మెంట్ గురించి mmahajan@example.com వద్ద Ravi Kumarని సంప్రదించారు, 2025-07-07 లోపు ఖాతాకు ఒక ద్విచక్ర వాహనం పంపండి.",email,deceptive,2025-07-07,a6e17781422286aaf4fe795045a102d94db493e4fd211d162870e0863a6b22b4
EVID-00381,bn,"ব্যবহারকারী চালানের বিষয়ে shubhshriiyaadb@example.org এ প্রান্ত মোড়ল এর সাথে যোগাযোগ করেছেন, 2025-03-30 এর আগে অ্যাকাউন্টে একটি ল্যাপটপ পাঠান।",chat_log,deceptive,2025-03-30,91378dc7f1d7305d678f71d2ffec8575bea2bf95ab80688df026319707904700
EVID-00382,hi,"पुष्पा दारा का संदेश: 'मुझे लगता है Pune के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",chat_log,distressed,2025-01-15,eceb614460ca949438b40351eb31af769108fa5597e48266cb11aa1d290ac678
EVID-00383,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 143.103.127.10 చూపిస్తుంది, 2024-11-30 న vidursama@example.netకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2024-11-30,a9da555a28d4e0699f57f6f14c9f60ad295666edd175fb35f65b8d11afad173f
EVID-00384,mr,"चॅट लॉग: 'Kanpur जवळ रात्री ११ वाजता भेट, एक लोखंडी रॉड आण, कोणालाही सांगू नकोस.'",sms,threatening,2024-02-01,535c62b64b80dee3f2a66fe013980028309ac7180aef2dc3cc00c39fdf916ed3
EVID-00385,en,"User contacted Madhav Garg at dasshazel@example.com regarding the shipment, transfer a laptop to the account before 2024-01-27.",email,deceptive,2024-01-27,66593e358144593b3383e4b4f5f3e86c8535e189688dd2960f82a29552fab8a1
EVID-00386,bn,"ব্যবহারকারী চালানের বিষয়ে kcndr@example.org এ তন্ময় মজুমদার এর সাথে যোগাযোগ করেছেন, 2025-01-22 এর আগে অ্যাকাউন্টে সোনার গহনা পাঠান।",email,deceptive,2025-01-22,11411aab0e586371573024b259a685638939f91b274a13ef72fb973a5dd1d592
EVID-00387,mr,"Sneha Joshi चा संदेश: 'मला वाटतंय Bengaluru जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",chat_log,distressed,2025-05-30,057533bcfdb5ff26f96d83e302c22a1fb8357f2de2629c2b7743797b503c50ba
EVID-00388,ta,"இசைச்செல்வன் இன் செய்தி: 'Delhi அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",sms,distressed,2025-06-16,99813af7be15ca5876e1f451eeac68c3860442334c5d15775866bb150e782e74
EVID-00389,bn,"চ্যাট লগ: 'Pune এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",sms,threatening,2024-12-02,a8226aff175abdc65202a47aebef8457e5aa0a7c1fb63e5b9674f10638db8161
EVID-00390,hi,"सुलभा डानी का संदेश: 'मुझे लगता है Patna के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",call_transcript,distressed,2024-09-03,cecb61d03f0acc57d3cea4cadfd97ff53b81e965482ff3eac784e7195dfa2a89
EVID-00391,bn,"ব্যবহারকারী চালানের বিষয়ে anyjnaagaangguli@example.org এ আরাধ্যা মন্ডল এর সাথে যোগাযোগ করেছেন, 2025-06-01 এর আগে অ্যাকাউন্টে একটি ল্যাপটপ পাঠান।",sms,deceptive,2025-06-01,1f2c3926444cad53cfe5c600e728aeb6daa6b4cc2b05ce44831fb8b4d003cd26
EVID-00392,te,"చాట్ లాగ్: 'Chandigarh దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",email,threatening,2025-03-04,ab1c59dc3ca4b89021796304b70a86bd54bd246b51b075942e5028c4934a4021
EVID-00393,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 43.60.158.11 ஐ காட்டுகிறது, 2024-05-21 அன்று vsriicivnaaraaynnnnn@example.org க்கு அனுப்பப்பட்டது.",sms,neutral,2024-05-21,25b805e2786b888f716fd60a6906a52b159451b0284c14c634470f152b2a61f9
EVID-00394,bn,"রাজ হুরাইরা এর বার্তা: 'আমার মনে হচ্ছে Surat এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",email,distressed,2025-02-22,185575b10d4707d05762f269fbfe02ab94de724c7327647c3637cafbefee4f4c
EVID-00395,ta,"பயனர் ஹெலன் உடன் vnnttaarkullllisriinivaacnnn@example.net இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2025-04-09 க்கு முன் கணக்கிற்கு தங்க நகைகள் அனுப்பவும்.",email,deceptive,2025-04-09,1a26e95dd23354c1730ab38845b67ec49e155f77ad066f9443f2a0835f2bf075
EVID-00396,en,"User contacted Prisha Banik at sunderelakshi@example.org regarding the shipment, transfer a laptop to the account before 2025-04-26.",email,deceptive,2025-04-26,6d34392a7e06f9c4d2eb236d568100add5386262f9cd6e2ae0276426de962c7a
EVID-00397,en,"Chat log: 'meet me near Bhopal at 11pm, bring a knife, don't tell anyone.'",call_transcript,threatening,2024-03-15,fd0615dda2e92f035d03f8610f5df63112f818dbef888f8c61feea6d355849ce
EVID-00398,mr,"ईमेल हेडरमध्ये मूळ आयपी 66.1.56.69 दिसतो, 2024-09-04 रोजी vyasmyra@example.com वर फॉरवर्ड केले.",chat_log,neutral,2024-09-04,33af86d69552855e3bd57325af440d00b975db90df2527de15ea6b59c1402db4
EVID-00399,bn,"ইমেইল হেডারে মূল আইপি 194.66.56.3 দেখা যাচ্ছে, 2024-03-16 তারিখে ajit75@example.com এ ফরওয়ার্ড করা হয়েছে।",call_transcript,neutral,2024-03-16,d5c629e232868ff9d5479d4e1cd37fe7031b2d3fda025d73ec0f4f2d35336025
EVID-00400,mr,"चॅट लॉग: 'Bhopal जवळ रात्री ११ वाजता भेट, एक लोखंडी रॉड आण, कोणालाही सांगू नकोस.'",chat_log,threatening,2024-05-17,ce471d4ff529e52dcc9fff3dfb1ac1cb27a96251306e5e6cfa5c10d9ba76d430
EVID-00401,hi,"ईमेल हेडर मूल आईपी 136.5.185.228 दिखाता है, 2025-01-23 को ddaarsrlaa@example.net पर अग्रेषित किया गया।",call_transcript,neutral,2025-01-23,8e848ada10c36a1b7509441abc6e25826606ee29d74e9497319f5da4edbafafb
EVID-00402,hi,"ईमेल हेडर मूल आईपी 186.121.223.77 दिखाता है, 2024-08-25 को aanviijoshii@example.com पर अग्रेषित किया गया।",call_transcript,neutral,2024-08-25,7c4bc50d72c1c878bcc32436cefcc2cc8b8207261c0e9b53da6f64377c790ad8
EVID-00403,bn,"মাধুরী মৃধা এর বার্তা: 'আমার মনে হচ্ছে Delhi এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",sms,distressed,2024-11-26,4effcec918aa441bfb340342fff47acadcf01a54634e9286616f9864b210c8ff
EVID-00404,hi,"ईमेल हेडर मूल आईपी 118.5.27.192 दिखाता है, 2025-03-16 को jydev11@example.net पर अग्रेषित किया गया।",sms,neutral,2025-03-16,29b19f5ce60fea0e38f632aab9a7a26dd6319a07d87ab1de3f0e3a16973fb9c5
EVID-00405,en,"Email header shows origin IP 156.232.37.32, forwarded to oorja95@example.net on 2024-05-01.",sms,neutral,2024-05-01,1e911e7e95f80b389c34e880b7648292575973e4024a2a96ebe4d5499ec0d1e2
EVID-00406,mr,"वापरकर्त्याने शिपमेंटबाबत urvigill@example.com वर Swati Gaikwad शी संपर्क साधला, 2024-09-22 पूर्वी खात्यात एक दुचाकी पाठवा.",email,deceptive,2024-09-22,7192b7dd023133721d734de43833ed3a42e3fbb8f7949242b9231a16eb205532
EVID-00407,te,"చాట్ లాగ్: 'Kolkata దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కత్తి తీసుకురా, ఎవరికీ చెప్పకు.'",chat_log,threatening,2025-07-19,7444ad686d61fd70f74fc2eb38a2735aafa5df4a71e7ecb4a524e963a06aa19c
EVID-00408,ta,"பயனர் பவளம் உடன் ssrinnni99@example.org இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2025-05-15 க்கு முன் கணக்கிற்கு ஒரு மொபைல் போன் அனுப்பவும்.",sms,deceptive,2025-05-15,0b4d06aab0834c1fe55f56c6645f73c04936a034ed0bc7cadfc18a67776939fe
EVID-00409,hi,"चैट लॉग: 'Lucknow के पास रात 11 बजे मिलो, एक हंसिया लाना, किसी को मत बताना।'",call_transcript,threatening,2025-06-17,231cd0d04287bf81477353ed04a4d32a9e4f1c67e3a27b3277f6cd454814d957
EVID-00410,bn,"ইশতিয়াক জামান এর বার্তা: 'আমার মনে হচ্ছে Chennai এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",sms,distressed,2025-03-18,4d198b5526a0ca9bc06c354f5bbb9dd553acfaec3180e5a412efbaa8ccc7f00f
EVID-00411,en,"User contacted Urvi Tak at dishanibandi@example.com regarding the shipment, transfer a mobile phone to the account before 2024-12-28.",email,deceptive,2024-12-28,209e289e8fa80c289436afd4e1cc191b6874d463f058337ed21ec0412520007d
EVID-00412,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 58.18.237.97 చూపిస్తుంది, 2024-12-09 న vedika89@example.orgకు ఫార్వార్డ్ చేయబడింది.",call_transcript,neutral,2024-12-09,35d2d2c90f5bb717cc9db34caed59bf40eb8a85291cfd3d095cf78f098ef8875
EVID-00413,te,"వినియోగదారు షిప్‌మెంట్ గురించి arnavchandran@example.net వద్ద Kiran Babuని సంప్రదించారు, 2025-03-19 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",sms,deceptive,2025-03-19,05b347a4ea451395d7f4f54d9774223a2f39660b26f042f6ee2e3fd4280ba596
EVID-00414,hi,"चैट लॉग: 'Kochi के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",call_transcript,threatening,2024-09-08,0f911b7874d68f85b26d207d848a155413a74aec600076de834d1883dd886211
EVID-00415,hi,"बसु, मरियम का संदेश: 'मुझे लगता है Pune के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",email,distressed,2024-06-04,300147692d678cc5fff6197a8f8ab0f4a8a3e78690956093ec142eef8e9cb256
EVID-00416,te,"చాట్ లాగ్: 'Lucknow దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక దేశీ తుపాకీ తీసుకురా, ఎవరికీ చెప్పకు.'",chat_log,threatening,2024-03-31,7cb9bf4cec2ef73de06b5215927b597059bb1b810591c301119c0626c7b89e9f
EVID-00417,mr,"Sneha Joshi चा संदेश: 'मला वाटतंय Kanpur जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",sms,distressed,2024-02-09,8f79cc41fabbb9447b85670ef4991a83df552b4cf64e5be952f2ebf95719331e
EVID-00418,ta,"அரட்டை பதிவு: 'Indore அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு நாட்டு துப்பாக்கி கொண்டு வா, யாரிடமும் சொல்லாதே.'",sms,threatening,2025-05-10,dba43aae0e37907d2ea87ff6e551e09a4590e287bee43e380c9f9304d433e5de
EVID-00419,hi,"ईमेल हेडर मूल आईपी 78.30.103.18 दिखाता है, 2025-02-05 को achaabraa@example.net पर अग्रेषित किया गया।",call_transcript,neutral,2025-02-05,744501f220d71304e5cb06b30197816ac5b3d95f9be7f33979b466ae124d2573
EVID-00420,bn,"আবু মজুমদার এর বার্তা: 'আমার মনে হচ্ছে Chennai এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",call_transcript,distressed,2024-10-21,af44047815123b97d122270c20d69aea45568b1d10a9b8dcb21dfdfc91cdb125
EVID-00421,bn,"আরুণি যাদব এর বার্তা: 'আমার মনে হচ্ছে Ahmedabad এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",sms,distressed,2024-06-29,e26a514585671bb974889e3407562627141c93f41caf514a56f2418bcb7f947b
EVID-00422,te,"Lakshmi Naidu నుండి సందేశం: 'Nagpur దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",call_transcript,distressed,2025-05-10,93cde957c4fc4c01cb18a105fb518583bb92b4a9aa2aa084b16696924733e62e
EVID-00423,te,"చాట్ లాగ్: 'Mumbai దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక ఇనుప రాడ్ తీసుకురా, ఎవరికీ చెప్పకు.'",call_transcript,threatening,2025-06-03,c38b5ec9459c0d3ef7e8c298ab36638ed49a018ac19175b16f953d76282bc7c8
EVID-00424,en,"Message from Shlok Das: 'I think I'm being followed near Kochi, I'm really scared, please help me.'",call_transcript,distressed,2024-11-21,f21ba38c8ae7ec7f3cebff644a038506a50da21bf67d2bd356973cf1a91b9c82
EVID-00425,mr,"Vikram Shinde चा संदेश: 'मला वाटतंय Indore जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",email,distressed,2024-10-01,368b384514fe8be4a816eaa57c12c1eeb0b277bc605f6708ab9b4cf1c315b596
EVID-00426,bn,"চ্যাট লগ: 'Delhi এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",email,threatening,2025-02-23,f876ab8ce85f04ffee1131c0fa0d0a98bd16fc65884ef0c03d10fed16c501df0
EVID-00427,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 1.58.179.39 ஐ காட்டுகிறது, 2025-09-17 அன்று uurjiteelllicaiccelvi@example.com க்கு அனுப்பப்பட்டது.",email,neutral,2025-09-17,70d7757793bf6bb273c1cd4df1ee4b7752c2bb37fd807047dc07f507c8b7f0ad
EVID-00428,ta,"பயனர் வாணன் உடன் aisvryaa54@example.com இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2025-01-23 க்கு முன் கணக்கிற்கு ஒரு மொபைல் போன் அனுப்பவும்.",sms,deceptive,2025-01-23,e9347721b7cbcd98bf5609a3bea6d370314989c361a12dd0ccf0a5b959b2a841
EVID-00429,bn,"চ্যাট লগ: 'Kochi এর কাছে রাত ১১টায় দেখা করো, একটি ছুরি নিয়ে এসো, কাউকে বলো না।'",sms,threatening,2025-06-15,c00e3787e4252b89e99bfff7943e808eb9dc8f58cc399c08955dc609196c2c90
EVID-00430,ta,"அரட்டை பதிவு: 'Pune அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு நாட்டு துப்பாக்கி கொண்டு வா, யாரிடமும் சொல்லாதே.'",sms,threatening,2025-02-09,da647f982ec472fe6717d49df88ed3f1ce35238aeb5ff66356dca04e3d6f9870
EVID-00431,hi,"चैट लॉग: 'Nagpur के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",chat_log,threatening,2024-08-08,f7e38b938ad32db7cb223eddba7877570e31dd445faaeabfc083de06cfa28fce
EVID-00432,en,"Message from Alia Gopal: 'I think I'm being followed near Mumbai, I'm really scared, please help me.'",chat_log,distressed,2025-02-11,2efd3adbe952bdb3390b25242444890ff31ea25276842537db1c2c1ec526fd6f
EVID-00433,hi,"चैट लॉग: 'Lucknow के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",chat_log,threatening,2024-08-23,7fee8400748109a079aca1be240793de8c8458cd78437aee850dd2a977f5893b
EVID-00434,bn,"ইমেইল হেডারে মূল আইপি 216.34.253.111 দেখা যাচ্ছে, 2024-05-14 তারিখে khaanashok@example.net এ ফরওয়ার্ড করা হয়েছে।",chat_log,neutral,2024-05-14,4ea387afd8ca0be866ba8f21494e3cb6b94346a3c43ed0fd16bd491d5912c015
EVID-00435,en,"Chat log: 'meet me near Bengaluru at 11pm, bring a sickle, don't tell anyone.'",chat_log,threatening,2024-01-16,a431bc1f90511042626a4637fa1060d626711fea015a74a28c00f4e222a25cff
EVID-00436,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 176.77.188.66 చూపిస్తుంది, 2024-11-15 న vedika05@example.comకు ఫార్వార్డ్ చేయబడింది.",call_transcript,neutral,2024-11-15,38fdcf261e950f923de42f1640bcbe6cb1b5ac247f709b8ae48c787ab49444ca
EVID-00437,ta,"அரட்டை பதிவு: 'Mumbai அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு இரும்பு கம்பி கொண்டு வா, யாரிடமும் சொல்லாதே.'",chat_log,threatening,2025-04-14,618f4717998338fae0156b72c536e25c176e8d196f168d4a17f91984a68a869e
EVID-00438,bn,"রহিম হোসাইন এর বার্তা: 'আমার মনে হচ্ছে Guwahati এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",chat_log,distressed,2024-10-25,77b43e96d61c0bbde667b5f01f15bd6a77c9b358fae0d82a94e2272e25e44b66
EVID-00439,hi,"चैट लॉग: 'Bhopal के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",call_transcript,threatening,2024-10-18,c12dbfcb5285e803504e79d45a1f3ae7f4295476dd4852856f1bccfa4a20787d
EVID-00440,en,"User contacted Adah Gokhale at edate@example.com regarding the shipment, transfer a two-wheeler to the account before 2025-07-13.",call_transcript,deceptive,2025-07-13,a19d835ddeff0306d857beeb810ecc2855390f73ccb60a2409a8ebc681ef9114
EVID-00441,hi,"विद्या महावीर का संदेश: 'मुझे लगता है Guwahati के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",sms,distressed,2024-08-25,f01017ca38a1bc6010f19ada97ec3ada57c6f347df0f3dc7d8f2d3719959167a
EVID-00442,mr,"वापरकर्त्याने शिपमेंटबाबत riya04@example.com वर Pooja Kale शी संपर्क साधला, 2024-05-27 पूर्वी खात्यात एक दुचाकी पाठवा.",chat_log,deceptive,2024-05-27,9afcdc4df1fe45dab77d41306dd95489ed36a439d040d929bbe4e70b36cbc975
EVID-00443,ta,"அரட்டை பதிவு: 'Hyderabad அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு நாட்டு துப்பாக்கி கொண்டு வா, யாரிடமும் சொல்லாதே.'",chat_log,threatening,2025-08-30,b7246f578819af4c25b09f6c0aecfcffa307da24e595c2844cf308a8357a710a
EVID-00444,hi,"चैट लॉग: 'Indore के पास रात 11 बजे मिलो, एक हंसिया लाना, किसी को मत बताना।'",chat_log,threatening,2025-08-03,8d17f231f97c85f30979ac3ac135a9fa15d95ce097dd3e3d97e786868ad50835
EVID-00445,mr,"वापरकर्त्याने शिपमेंटबाबत sanghvilavanya@example.org वर Sanjay More शी संपर्क साधला, 2024-06-03 पूर्वी खात्यात एक दुचाकी पाठवा.",sms,deceptive,2024-06-03,8cac49a6a124c6ad9b0f7b0ca214493af8778d91d067cfd445a1c91b46c3aa30
EVID-00446,te,"చాట్ లాగ్: 'Chandigarh దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కొడవలి తీసుకురా, ఎవరికీ చెప్పకు.'",call_transcript,threatening,2024-10-01,23c0289d5f6d6a830fa4d8876225ff3b4e0e771c3717af2ea30335b9985b7f62
EVID-00447,ta,"மணிச்சுடர் கனியமுது இன் செய்தி: 'Kanpur அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",call_transcript,distressed,2024-11-25,0e71467d3381faaef56a719e61b3535b74aa017540d072f02f40e3f73733e94c
EVID-00448,ta,"பயனர் ஷரண் உடன் intiraa18@example.org இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2025-03-11 க்கு முன் கணக்கிற்கு ஒரு மொபைல் போன் அனுப்பவும்.",call_transcript,deceptive,2025-03-11,51bb264f53be07a6c868a5b145ed551422459a59a57a84a4a4d541741e5e92da
EVID-00449,hi,"चैट लॉग: 'Mumbai के पास रात 11 बजे मिलो, एक कट्टा लाना, किसी को मत बताना।'",email,threatening,2024-05-04,995b6f34fff7d63dd7b30dee8fedcc52af1ed6e1c386b3efb08ef906b548921d
EVID-00450,mr,"Sneha Joshi चा संदेश: 'मला वाटतंय Delhi जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",email,distressed,2024-06-23,802ea390000e3e4b67bfe8a4ad6d11b499efbaa5f71c949527a7728d6b601f89
EVID-00451,te,"వినియోగదారు షిప్‌మెంట్ గురించి nehmathayer@example.org వద్ద Kiran Babuని సంప్రదించారు, 2024-10-30 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",call_transcript,deceptive,2024-10-30,ed3a5e7404dab689144305ccb2d87a0aa70fe774f2a273133a42ea64166c8249
EVID-00452,bn,"চ্যাট লগ: 'Jaipur এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",email,threatening,2025-01-15,b94a465bac54c8ee79b07e1a0108b387c8661dc4426b10a656a9622e47410687
EVID-00453,bn,"ইমেইল হেডারে মূল আইপি 29.195.83.14 দেখা যাচ্ছে, 2025-01-15 তারিখে saaber55@example.org এ ফরওয়ার্ড করা হয়েছে।",call_transcript,neutral,2025-01-15,f2a7468f695b24cd905255b2afda921a3188634dfb5395a2f4ec09f506e04955
EVID-00454,mr,"Priya Patil चा संदेश: 'मला वाटतंय Surat जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",chat_log,distressed,2025-06-20,d0eff05db81f239b3562322f643a304c52f690c86bd31d6e52de05defb9a95b0
EVID-00455,bn,"ব্যবহারকারী চালানের বিষয়ে dtthaimntii@example.org এ আমায়া আচার্য্য এর সাথে যোগাযোগ করেছেন, 2025-04-26 এর আগে অ্যাকাউন্টে সোনার গহনা পাঠান।",chat_log,deceptive,2025-04-26,dc056b78cbc79d9385a0fba430558d8b477923c12a7aa6d1eeee195af9173185
EVID-00456,bn,"মৃনাল চ্যাটার্জি এর বার্তা: 'আমার মনে হচ্ছে Pune এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",sms,distressed,2025-07-04,17901799ed9fb2edb01404cfbf20e0344c6c3095f7908407e71cca69e9b865a5
EVID-00457,en,"User contacted Rasha Shetty at pdesai@example.org regarding the shipment, transfer a laptop to the account before 2024-06-09.",sms,deceptive,2024-06-09,dbf3535634b717ff1ed0baaae84d6329708eb144c17f99d21ee6c34004e4e0ed
EVID-00458,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 140.2.216.210 చూపిస్తుంది, 2024-07-16 న sridharjivin@example.netకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2024-07-16,544851d1afb3a1af04c700cb52923a006c35b16d0a9b3bec56d3130c76e0486c
EVID-00459,mr,"ईमेल हेडरमध्ये मूळ आयपी 75.136.216.82 दिसतो, 2025-02-16 रोजी samiha30@example.com वर फॉरवर्ड केले.",email,neutral,2025-02-16,15a2ad4ebb886cebc8bc421bf3a996c223f080bdef3be4cc60c71509612a23a6
EVID-00460,en,"Email header shows origin IP 207.121.20.186, forwarded to wmangal@example.net on 2024-08-09.",email,neutral,2024-08-09,590b5db5cea1a238e1ce1689f17c8aa32681f3008e8d67fcb8f1e69b4d0498ff
EVID-00461,bn,"রাহুল মৃধা এর বার্তা: 'আমার মনে হচ্ছে Guwahati এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",sms,distressed,2025-06-18,b766bca0ab269347f8c034823b42280dbcc1684100ec0a3fbb0d1d5190245d81
EVID-00462,ta,"அரட்டை பதிவு: 'Guwahati அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு இரும்பு கம்பி கொண்டு வா, யாரிடமும் சொல்லாதே.'",email,threatening,2025-04-29,ddd1b77d178dc7d3a7e9331cfd3965838b0cf17fe69631fd2e02a3eac433a13b
EVID-00463,en,"Chat log: 'meet me near Ahmedabad at 11pm, bring a country-made pistol, don't tell anyone.'",email,threatening,2025-09-21,fdeb0674d0a5c9ec7834e5dda08220626283db3a3046fe982b80200c9f44fc30
EVID-00464,hi,"उपयोगकर्ता ने amitaa24@example.com पर शौर्य महादेव से शिपमेंट के बारे में संपर्क किया, 2024-03-20 से पहले खाते में एक दोपहिया वाहन भेजें।",email,deceptive,2024-03-20,4c8d6271f1ab0eb6dd91616dc5308eb21cf7e47df6d5d33fab1f65ca97a15994
EVID-00465,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 108.230.177.240 ஐ காட்டுகிறது, 2024-11-30 அன்று ctynaaraaynnnnn57@example.org க்கு அனுப்பப்பட்டது.",chat_log,neutral,2024-11-30,22646993773be102ad2b4b33dfacf324a87e1f9fd437ee53f96054ba2f34c838
EVID-00466,hi,"श्यामा बसु का संदेश: 'मुझे लगता है Kochi के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",sms,distressed,2025-01-29,79bf84147dedeacf5c49e164942b4431042ce25aac48e20f940fa6a560be79b3
EVID-00467,bn,"চ্যাট লগ: 'Coimbatore এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",email,threatening,2024-03-21,5d38b00eba6ee16cc4ae05632f6839a95af71f9eddabcc16700c178d90e6043c
EVID-00468,te,"Ravi Kumar నుండి సందేశం: 'Kolkata దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",sms,distressed,2025-03-28,a427e86d689480a7f7d8ecb9596fab88dfe92d6c689fd13a429301457f2e74f4
EVID-00469,te,"వినియోగదారు షిప్‌మెంట్ గురించి ayesha45@example.com వద్ద Lakshmi Naiduని సంప్రదించారు, 2024-07-01 లోపు ఖాతాకు ఒక ద్విచక్ర వాహనం పంపండి.",sms,deceptive,2024-07-01,44274558aa3ba30a17c0fdb1a8a21f90584120a8d0b89068d957bd50a0c2e0e5
EVID-00470,mr,"चॅट लॉग: 'Bhopal जवळ रात्री ११ वाजता भेट, एक कट्टा आण, कोणालाही सांगू नकोस.'",call_transcript,threatening,2025-07-27,ce1288d6f6c8f0c88fbaa37ce1d67fbad217f61e2b9fdcc6e56ad8d4263eeebc
